,Date.Sampled,Address,X1st.Draw,X2nd.Draw,X3rd.Draw,X4th.Draw,X5th.Draw,X6th.Draw,X7th.Draw,X8th.Draw,X9th.Draw,X10th.Draw,X11th.Draw,PIN,Township Code,Neighborhood Code,Sale Price,ZIP,Municipality FIPS Code,Longitude,Latitude,Tract Median Income
501,10/19/2019,26XX W 79TH PL,2.79,2.96,3.17,3.1,2.98,3.25,3.07,2.97,3.18,3.11,1.94,19-36-204-034-0000,72.0,72200.0,,60652-1748,14000.0,-87.688076433046,41.7488539027424,66886.0
502,8/28/2019,26XX W 83RD PL,3.08,3.75,6.94,7.22,6.46,6.03,6.0,6.11,6.88,7.17,3.53,19-36-406-010-0000,72.0,72230.0,,60652-3927,14000.0,-87.6880604504438,41.7415734976981,95750.0
503,11/12/2019,26XX W EASTWOOD ,4.78,6.42,8.2,7.94,7.27,6.68,5.9,5.55,5.39,4.21,2.89,,,,,,,,,
504,10/17/2019,26XX W WILSON AVE,5.55,7.56,8.14,8.43,8.31,8.4,7.46,6.76,7.37,10.0,17.7,13-13-212-029-0000,71.0,71110.0,,60625-3028,14000.0,-87.6949703231876,41.9650589787725,76915.0
505,2/1/2022,26XX W WILSON AVE,5.1,3.9,3.9,3.8,3.5,3.1,2.9,2.8,2.6,2.3,1.7,13-13-212-026-0000,71.0,71110.0,,60625-3028,14000.0,-87.6953288208746,41.9650561227943,76915.0
506,3/3/2022,26XX W WINDSOR AVE,8.25,6.53,6.73,6.75,5.98,5.9,5.24,5.33,5.57,5.31,4.12,13-13-217-023-0000,71.0,71110.0,,60625-3030,14000.0,-87.6941721501499,41.9642036555349,76809.0
507,11/3/2021,27XX N BOSWORTH AVE,13.8,13.9,12.7,20.2,32.6,38.3,40.6,35.8,32.8,32.3,6.88,14-29-300-112-0000,73.0,73093.0,,60614-1110,14000.0,-87.6675006713076,41.931578476557,157125.0
508,3/14/2019,27XX N MCVICKER ,5.63,6.13,4.49,5.84,6.91,8.78,11.3,10.1,8.29,8.17,7.32,,,,,,,,,
509,4/18/2019,27XX N MONITOR ,4.14,3.82,4.96,7.45,7.19,7.12,7.18,7.1,8.05,7.61,4.2,,,,,,,,,
510,10/24/2019,27XX N MOZART ,14.2,15.5,16.1,14.4,11.6,13.3,13.8,17.7,15.5,10.9,4.37,,,,,,,,,
511,11/26/2018,27XX N MOZART AVE,4.43,4.15,13.3,22.6,25.2,21.4,18.4,16.5,15.2,12.8,9.38,,,,,,,,,
512,12/30/2019,27XX N RACINE AVE,33.6,4.6,6.96,24.2,24.0,18.3,13.8,121.0,10.2,8.07,2.38,14-29-306-031-0000,73.0,73093.0,,60614-1206,14000.0,-87.6590150295803,41.931336826748,155729.0
513,2/10/2020,27XX N SEMINARY AVE,3.41,3.69,3.94,4.04,4.76,4.99,4.85,4.22,3.78,5.55,3.0,14-29-400-032-0000,73.0,73093.0,,60614-1323,14000.0,-87.6560831092787,41.9314072130979,113409.0
514,11/9/2021,27XX N TROY ST,6.34,9.98,14.9,17.3,15.8,14.8,13.8,13.0,11.8,10.4,3.05,13-25-300-036-0000,77.0,77151.0,,60647-1508,14000.0,-87.7065118920626,41.9304868771808,91389.0
515,5/20/2017,27XX N WAYNE AVE,7.23,7.19,8.08,10.8,10.9,11.8,25.2,31.5,31.9,28.8,19.0,14-29-303-025-0000,73.0,73093.0,,60614-2065,14000.0,-87.6626683660677,41.9316293023479,155729.0
516,1/7/2020,27XX N WHIPPLE ST,6.49,6.73,8.22,14.7,19.2,20.7,21.7,21.9,21.5,19.8,9.83,13-25-302-048-0000,77.0,77151.0,,60647-1728,14000.0,-87.7040593672656,41.9303552328388,91389.0
517,2/28/2016,27XX N WILTON AVE**,22.3,25.7,29.8,33.5,38.0,39.9,38.3,35.2,31.3,26.2,19.4,,,,,,,,,
518,4/20/2017,27XX N WILTON AVE**,15.7,24.7,29.5,36.3,38.0,41.0,39.7,39.8,32.3,26.4,23.4,,,,,,,,,
519,1/17/2020,27XX S KILDARE AVE,4.4,6.0,16.7,16.9,15.7,14.5,12.8,11.5,11.1,10.2,3.72,16-27-409-027-0000,77.0,77115.0,,60623-4348,14000.0,-87.7321065213891,41.8408744794414,34427.0
520,8/2/2021,27XX W 15TH PL,5.0,5.2,5.9,7.4,10.0,9.3,8.7,8.3,7.7,7.4,,16-24-225-016-0000,77.0,77091.0,,60608-1701,14000.0,-87.6943969012386,41.8598929495733,47321.0
521,6/29/2021,27XX W 23RD PL,7.04,14.7,12.2,12.0,11.5,10.5,10.2,10.2,9.81,9.22,,16-25-206-037-0000,77.0,77115.0,,60608-3604,14000.0,-87.6932226735139,41.8494621788089,27328.0
522,6/21/2019,27XX W AUGUSTA ,7.17,8.41,13.2,22.0,15.7,13.7,13.5,13.9,15.8,16.1,14.2,,,,,,,,,
523,4/11/2022,27XX W FARWELL AVE,12.3,2.67,2.42,2.5,267.0,2.42,2.92,9.71,11.41,10.0,3.23,10-36-223-033-0000,75.0,75023.0,,60645-4515,14000.0,-87.6977956752225,42.0060492078815,72572.0
524,2/4/2020,27XX W LEXINGTON ST**,11.6,26.2,18.2,14.5,17.0,24.0,52.7,70.0,42.0,29.7,20.6,,,,,,,,,
525,9/11/2019,27XX W LEXINGTON ST**,5.75,8.06,10.7,10.7,13.4,22.7,56.7,169.0,89.6,41.7,24.7,,,,,,,,,
526,7/29/2019,27XX W LOGAN BLVD,18.0,18.0,17.1,17.4,17.6,18.1,17.9,18.3,18.4,18.2,35.3,13-25-408-029-0000,77.0,77150.0,,60647-1870,14000.0,-87.6966549012569,41.9290300716087,88942.0
527,3/31/2019,27XX W LOGAN BLVD,4.4,6.0,16.7,16.9,15.7,14.5,12.8,11.5,11.1,10.2,3.72,13-25-417-002-0000,77.0,77150.0,,60647-1831,14000.0,-87.6959105880672,41.927893595942,88942.0
528,4/6/2022,27XX W LUNT AVE,3.32,4.56,6.08,11.6,7.45,5.82,5.79,5.96,7.65,8.1,8.07,10-36-215-008-0000,75.0,75023.0,,60645-3065,14000.0,-87.6988993847839,42.0082167581182,72572.0
529,10/7/2019,27XX W MORSE AVE,5.83,6.07,7.26,9.13,9.59,12.8,20.4,22.8,20.4,16.2,15.9,10-36-219-021-0000,75.0,75023.0,,60645-4519,14000.0,-87.6992249600428,42.0069256471542,72572.0
530,7/27/2021,27XX W NELSON ST,2.72,3.38,3.26,3.04,6.75,8.43,8.12,8.31,10.2,11.8,,13-25-208-031-0000,77.0,77150.0,,60618-7120,14000.0,-87.695516062065,41.9368866773328,72366.0
531,8/20/2019,27XX W WILSON AVE,4.31,5.9,10.5,12.0,12.6,15.2,17.3,15.2,14.1,13.2,5.48,13-13-215-006-0000,71.0,71110.0,,60625-3744,14000.0,-87.6985132410734,41.9645282310286,71366.0
532,11/13/2019,28XX N LAWNDALE ,4.78,4.97,5.82,5.62,5.78,5.59,7.04,13.6,14.9,13.5,14.5,,,,,,,,,
533,3/21/2019,28XX N MONITOR ,3.34,4.21,3.69,5.42,6.31,7.7,12.3,13.2,11.8,11.3,2.27,,,,,,,,,
534,1/21/2022,28XX N RICHMOND ST,3.5,3.8,3.8,4.8,4.2,3.8,34.0,2.7,2.1,1.5,1.1,13-25-133-019-0000,77.0,77150.0,,60618-7705,14000.0,-87.7016972935758,41.9337553435125,64569.0
535,11/2/2016,28XX N RIDGEWAY AVE**,7.18,13.2,15.2,14.9,15.0,15.9,16.8,15.9,14.0,10.1,7.05,,,,,,,,,
536,4/28/2017,28XX N RIDGEWAY AVE**,0.5,2.36,1.97,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,
537,7/31/2019,28XX N SAWYER ,6.07,6.75,5.76,5.56,4.84,4.47,4.22,4.18,4.03,3.59,4.09,,,,,,,,,
538,1/28/2019,28XX N WHIPPLE ,3.49,4.48,5.71,5.09,4.78,4.75,15.0,5.98,18.5,17.6,14.6,,,,,,,,,
539,4/5/2019,28XX S KILDARE ,6.36,5.62,9.11,6.28,5.82,5.2,4.18,3.27,3.54,3.15,1.82,,,,,,,,,
540,9/20/2021,28XX S POPLAR AVE,3.85,2.8,3.03,3.59,5.79,4.89,5.04,3.83,2.73,2.53,2.24,17-29-414-038-0000,76.0,76050.0,,60608-5910,14000.0,-87.6511713018947,41.842578644773,57308.0
541,10/25/2021,28XX W 103RD PL,6.0,7.6,6.6,7.4,12.0,17.0,20.0,21.0,21.0,21.0,3.6,,,,,,,,,
542,6/4/2021,28XX W 38TH ST,3.23,3.33,3.84,4.2,4.15,3.72,3.71,3.56,3.19,3.16,,16-36-319-005-0000,76.0,76060.0,,60632-1740,14000.0,-87.6965431000955,41.8243093243881,43667.0
543,10/29/2021,28XX W BALMORAL AVE,3.6,4.5,3.7,4.9,6.2,6.0,5.0,9.5,9.8,9.2,7.3,13-12-111-051-0000,71.0,71042.0,,60625-3206,14000.0,-87.7008727907728,41.9797232177401,90250.0
544,9/6/2019,28XX W CHASE AVE,13.3,15.7,17.0,18.6,18.1,18.8,23.5,25.6,25.2,24.8,7.65,10-25-324-018-0000,75.0,75010.0,,60645-1212,14000.0,-87.7014813734374,42.0141074310929,66831.0
545,7/23/2019,28XX W COYLE ,5.92,4.85,5.82,6.01,6.07,5.65,7.6,9.73,10.0,10.4,12.1,,,,,,,,,
546,2/28/2019,28XX W DICKENS ,42.8,20.4,18.6,16.6,12.9,11.5,9.41,8.96,8.66,9.0,2.39,,,,,,,,,
547,6/10/2021,28XX W DIVISION ST**,38.0,48.0,53.0,52.0,51.0,51.0,47.0,46.0,51.0,49.0,,,,,,,,,,
548,8/4/2021,28XX W DIVISION ST**,37.0,52.0,58.0,55.0,57.0,55.0,53.0,53.0,55.0,55.0,,,,,,,,,,
549,11/30/2021,28XX W EASTWOOD AVE,13.9,13.8,12.6,12.2,19.2,32.4,29.4,24.8,25.1,29.5,9.32,13-13-116-007-0000,71.0,71110.0,,60625-3709,14000.0,-87.6991799567427,41.9653980567463,71366.0
550,4/15/2019,28XX W GIDDINGS ,8.2,9.45,8.76,9.28,9.35,9.43,9.71,8.99,9.16,9.13,9.44,,,,,,,,,
551,9/14/2021,28XX W GREENLEAF AVE,6.81,9.05,12.0,13.0,13.4,14.8,21.8,29.0,29.1,30.0,23.9,10-36-108-008-0000,75.0,75040.0,,60645-2913,14000.0,-87.701136725209,42.0090740101518,54496.0
552,3/29/2022,28XX W GREGORY ST,5.72,10.1,16.5,16.9,17.5,17.9,17.0,14.2,14.0,13.2,8.08,13-12-104-050-0000,71.0,71042.0,,60625-3202,14000.0,-87.6999583595696,41.9824660121945,90250.0
553,10/14/2021,28XX W LELAND AVE,7.24,4.42,6.22,6.47,6.31,6.96,13.1,18.2,17.7,18.4,15.9,13-13-111-027-0000,71.0,71110.0,,60625-3713,14000.0,-87.6997001224659,41.9664638184675,71366.0
554,2/3/2022,28XX W NELSON ST,4.3,5.2,18.0,21.0,19.0,17.0,15.0,13.0,11.0,11.0,9.6,13-25-111-017-0000,77.0,77150.0,,60618-7012,14000.0,-87.6984299774441,41.9369137107299,61739.0
555,7/16/2021,28XX W RASCHER AVE,3.9,2.8,3.0,4.0,6.4,8.0,9.0,8.9,8.7,8.4,,13-12-109-051-0000,71.0,71042.0,,60625-3214,14000.0,-87.701121736973,41.9806333856667,90250.0
556,9/24/2021,29XX E 101ST ST,6.9,13.0,7.2,6.4,7.0,7.3,8.2,12.0,13.0,14.0,11.0,26-07-159-040-0000,70.0,70180.0,,60617-5803,14000.0,-87.5534090599066,41.7121274835971,36081.0
557,5/21/2021,29XX E 89TH ST,4.94,5.21,4.28,4.0,3.93,3.81,3.63,3.71,3.48,3.47,,26-06-215-023-0000,70.0,70100.0,31500.0,60617-3112,14000.0,-87.5531242492105,41.7335279353036,30417.0
558,9/30/2021,29XX N  WOODARD ST,6.56,11.0,22.8,21.6,21.3,23.6,23.4,20.5,15.2,7.58,5.39,,,,,,,,,
559,2/9/2022,29XX N BURLING ST,11.0,20.0,24.0,22.0,21.0,18.0,15.0,13.0,10.0,7.3,3.0,14-28-115-008-0000,73.0,73150.0,,60657-6553,14000.0,-87.6475127337525,41.9349435425889,97305.0
560,8/11/2018,29XX N KENNETH AVE,20.6,16.3,15.6,14.2,13.6,14.2,16.5,31.0,44.5,,,13-27-121-014-0000,71.0,71120.0,,60641-5336,14000.0,-87.7377503142691,41.9341006817923,41131.0
561,2/3/2022,29XX N KILDARE AVE,3.3,7.7,8.8,9.1,9.1,6.4,4.8,4.5,5.1,5.2,1.5,13-27-217-006-0000,71.0,71120.0,,60641-5343,14000.0,-87.7351849153349,41.9351003505334,41131.0
562,10/21/2021,29XX N LOWELL AVE,8.7,19.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,17.0,19.0,13-27-216-044-0000,71.0,71120.0,280000.0,60641-5352,14000.0,-87.7361680769173,41.9337485411398,41131.0
563,11/17/2020,29XX N LUNA AVE,7.85,10.6,10.8,9.79,12.0,17.1,21.8,18.6,15.5,14.1,,13-28-116-022-0000,71.0,71260.0,,60641-4844,14000.0,-87.7654924804107,41.9348074920908,55069.0
564,11/10/2020,29XX N MELVINA AVE,7.6,10.1,10.7,10.0,9.97,20.0,21.4,20.4,20.2,27.0,,13-29-116-031-0000,71.0,71200.0,,60634-5005,14000.0,-87.7812637030968,41.9336837384271,61383.0
565,7/30/2021,29XX N NORA AVE,6.1,7.7,8.4,7.8,16.0,12.0,10.0,17.0,13.0,8.2,,13-30-138-008-0000,71.0,71200.0,,60634-4723,14000.0,-87.8017311888923,41.9335827422689,51071.0
566,8/7/2019,29XX N RACINE ,6.98,6.94,6.6,18.8,22.2,21.3,21.0,22.1,19.7,18.5,15.8,,,,,,,,,
567,11/15/2021,29XX N RACINE AVE,2.36,7.13,9.92,8.11,9.03,10.5,9.76,8.86,9.08,8.98,6.07,14-29-123-044-0000,73.0,73150.0,,60657-4224,14000.0,-87.659060012697,41.9344979131681,143667.0
568,9/21/2021,29XX N RICHMOND ST,9.31,10.4,11.4,11.3,11.5,11.4,14.3,23.2,27.6,28.8,16.5,13-25-124-017-0000,77.0,77150.0,,60618-7716,14000.0,-87.7010108382979,41.9344302575533,64569.0
569,11/29/2021,29XX N SACRAMENTO AVE**,33.8,28.3,16.8,26.3,24.6,18.5,16.9,17.6,18.3,19.5,5.11,,,,,,,,,
570,10/5/2021,29XX N SACRAMENTO AVE**,175.0,121.0,111.0,65.9,52.2,42.2,39.4,38.2,34.6,43.5,15.0,,,,,,,,,
571,1/6/2020,29XX N SPAULDING AVE,2.87,2.29,1.92,1.55,1.57,1.67,2.5,4.1,4.78,4.68,1.51,13-26-218-006-0000,71.0,71070.0,,60618-7533,14000.0,-87.7102388458277,41.9352880037735,59408.0
572,2/1/2022,29XX N TALMAN AVE,4.1,2.7,2.5,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.6,13-25-217-036-0000,77.0,77150.0,,60618-7857,14000.0,-87.6943835397877,41.9348318592513,72366.0
573,6/28/2019,29XX N TROY ,3.66,5.23,8.14,9.21,9.46,10.9,11.0,10.6,10.6,10.3,3.04,,,,,,,,,
574,10/15/2016,29XX N TROY ST,5.43,4.9,5.44,8.91,21.4,20.6,20.3,19.7,17.9,16.8,18.8,13-25-120-010-0000,77.0,77150.0,,60618-7614,14000.0,-87.7059161853598,41.9344358188372,64569.0
575,11/13/2019,29XX N WASHTENAW ,5.58,11.0,11.8,13.8,12.6,11.1,11.6,12.5,10.3,8.43,4.24,,,,,,,,,
576,10/10/2018,29XX S BONAPARTE AVE,19.8,14.9,13.7,9.66,8.59,8.27,7.04,8.7,8.87,7.71,5.34,,,,,,,,,
577,7/23/2021,29XX S HAYNES CT,20.0,18.0,24.0,30.0,29.0,26.0,24.0,23.0,21.0,19.0,,17-29-326-020-0000,76.0,76050.0,,60608-5609,14000.0,-87.6575493223067,41.8405436240826,35523.0
578,10/7/2019,29XX W 39TH PL,10.1,10.5,10.1,9.73,8.1,9.64,10.4,8.56,6.09,5.17,4.46,19-01-102-023-0000,72.0,72040.0,,60632-1804,14000.0,-87.6992293705144,41.8220515067538,39706.0
579,12/16/2021,29XX W BALMORAL AVE,4.95,4.13,12.8,17.7,17.6,17.8,16.1,14.7,14.1,13.0,10.0,13-12-110-054-0000,71.0,71042.0,434000.0,60625-3902,14000.0,-87.7026203377252,41.9797114175722,90250.0
580,9/15/2018,29XX W BELDEN AVE,9.12,8.79,21.3,19.3,19.6,16.3,15.9,15.1,15.4,15.9,2.3,13-36-105-004-0000,77.0,77030.0,,60647-2919,14000.0,-87.7017580327599,41.9235498167034,56725.0
581,12/28/2018,29XX W BIRCHWOOD ,4.56,4.97,5.16,6.35,6.28,6.14,6.26,6.13,5.85,5.96,8.04,,,,,,,,,
582,2/24/2017,29XX W CATALPA AVE**,1.47,2.48,3.72,3.92,3.79,3.82,4.2,9.89,13.8,14.7,15.6,,,,,,,,,
583,10/6/2016,29XX W CATALPA AVE**,2.04,3.01,3.27,3.28,4.08,5.11,3.48,5.32,9.07,9.91,9.59,,,,,,,,,
584,7/8/2019,29XX W EASTWOOD ,9.56,8.85,17.8,28.0,29.0,27.9,27.2,25.6,23.6,21.3,15.8,,,,,,,,,
585,12/15/2021,29XX W GIDDINGS ST,16.0,17.0,18.0,18.0,27.0,34.0,45.0,47.0,47.0,48.0,36.0,13-13-105-018-0000,71.0,71110.0,,60625-3712,14000.0,-87.7014085848146,41.9678052383547,71366.0
586,8/15/2019,29XX W GIDDINGS ST,9.85,9.77,10.2,10.3,10.5,10.9,10.7,26.5,34.1,35.2,6.9,13-13-106-005-0000,71.0,71110.0,,60625-3711,14000.0,-87.7015596854697,41.967331558628,71366.0
587,9/22/2021,29XX W LELAND AVE,8.34,12.3,11.7,10.8,9.96,8.81,7.72,6.69,5.75,4.31,3.39,13-13-104-025-0000,71.0,71110.0,,60625-3716,14000.0,-87.7028394807024,41.9669344824689,71366.0
588,4/1/2019,29XX W LUNT ,5.78,5.54,5.36,5.39,5.66,7.92,10.6,11.3,11.1,11.9,10.4,,,,,,,,,
589,3/24/2022,29XX W PRATT BLVD,5.6,6.5,7.1,7.9,7.4,7.3,13.0,15.0,15.0,14.0,13.0,10-36-115-045-0000,75.0,75040.0,,60645-4219,14000.0,-87.7034692195543,42.005050727844,54496.0
590,3/7/2019,29XX W RASCHER ,9.02,7.21,5.05,9.49,10.5,10.9,12.0,13.6,13.2,17.1,15.8,,,,,,,,,
591,10/20/2021,2XX E 87TH ST,5.01,5.88,5.53,4.48,4.07,8.12,17.8,19.9,19.1,15.6,2.51,20-34-321-037-0000,70.0,70111.0,,60619-6040,14000.0,-87.6185724462409,41.7367024965488,53594.0
592,9/5/2019,2XX E 90TH PL,3.71,4.07,4.61,4.7,5.56,10.8,14.1,14.5,14.6,14.0,3.93,25-03-122-023-0000,70.0,70111.0,,60619-7336,14000.0,-87.6180340934992,41.7302954037738,71417.0
593,3/10/2022,30XX E 79TH PL,10.2,20.0,19.6,16.0,14.9,12.3,10.4,7.56,5.68,5.22,4.92,21-31-204-034-0000,70.0,70100.0,,60617-1433,14000.0,-87.55034533169,41.7512912391036,35000.0
594,7/28/2021,30XX N CHRISTIANA AVE,21.4,19.4,27.4,26.7,25.6,22.6,23.0,22.5,21.8,21.6,,13-26-211-022-0000,71.0,71070.0,,60618-6816,14000.0,-87.7108255676742,41.9357960995451,66994.0
595,7/2/2019,30XX N FRANCISCO ,2.85,4.48,5.31,6.65,7.38,9.14,10.9,14.2,16.5,15.5,15.0,,,,,,,,,
596,11/18/2021,30XX N KENNETH AVE,6.3,18.0,6.9,7.1,7.0,7.1,6.8,21.0,20.0,15.0,16.0,13-27-114-003-0000,71.0,71120.0,,60641-5305,14000.0,-87.737841223243,41.9368304491448,41131.0
597,11/15/2019,30XX N LEAVEITT AVE,2.83,2.82,3.03,3.32,3.46,3.82,4.13,4.52,4.48,4.14,3.82,,,,,,,,,
598,1/25/2022,30XX N LINDER AVE,5.61,7.02,5.79,5.71,6.39,5.55,5.08,3.96,3.06,2.6,1.03,13-28-109-037-0000,71.0,71260.0,,60641-4813,14000.0,-87.764283840402,41.9353317332343,55069.0
599,1/17/2020,30XX N LOWELL AVE,6.81,8.13,9.89,8.09,8.24,12.0,22.0,21.0,28.0,31.5,10.6,13-27-208-035-0000,71.0,71120.0,,60641-5312,14000.0,-87.7362262519389,41.9355681715326,41131.0
600,8/3/2021,30XX N MANGO AVE,5.06,2.09,4.33,4.33,4.49,8.8,7.32,6.02,5.9,6.86,3.94,13-29-213-014-0000,71.0,71200.0,,60634-5217,14000.0,-87.7696856726721,41.9354585835354,51421.0
601,11/8/2019,30XX N OKETO ,5.57,7.37,12.4,13.8,14.5,14.4,14.5,15.8,15.2,12.1,11.6,,,,,,,,,
602,8/26/2021,30XX N WHIPPLE AVE,6.63,17.5,20.7,27.3,27.6,26.0,24.7,23.1,20.5,20.4,12.9,,,,,,,,,
603,8/14/2018,30XX S FARRELL ST,4.7,4.94,5.62,7.46,12.4,15.6,15.2,14.1,14.0,10.8,5.26,17-29-424-036-0000,76.0,76050.0,,60608-5801,14000.0,-87.6511865352438,41.8390076579489,36005.0
604,5/31/2018,30XX W BELDEN AVE,26.5,14.7,7.33,6.8,5.91,5.77,5.21,5.12,4.82,4.51,3.33,13-36-106-024-0000,77.0,77030.0,,60647-2801,14000.0,-87.7042638249671,41.922966112059,91354.0
605,2/5/2020,30XX W CHASE AVE,21.8,17.4,15.4,15.3,20.7,28.2,28.5,26.2,24.3,16.8,20.5,10-25-322-031-0000,75.0,75010.0,,60645-1124,14000.0,-87.7052000424304,42.0140252168109,66831.0
606,3/21/2019,30XX W DIVERSEY ,25.2,32.0,32.2,40.0,94.8,88.0,99.6,98.8,101.0,99.6,89.4,,,,,,,,,
607,2/22/2017,30XX W EASTWOOD AVE,2.55,3.4,3.04,2.82,,,,,,,2.85,13-13-108-028-0000,71.0,71081.0,515000.0,60625-3730,14000.0,-87.704560574455,41.9658908741774,71366.0
608,6/2/2021,30XX W FULTON BLVD,5.5,7.71,16.4,33.0,18.8,16.7,13.7,12.1,11.2,11.2,,,,,,,,,,
609,9/18/2017,30XX W WARREN BLVD,7.53,13.3,13.3,12.5,11.6,10.5,10.1,9.0,9.69,13.7,15.0,16-12-325-026-0000,77.0,77102.0,,60612-1816,14000.0,-87.7030202929502,41.8821723865909,22109.0
610,12/17/2021,31XX N BERNARD ST,1.71,2.97,3.18,3.5,3.08,6.04,8.64,9.91,10.1,9.01,6.94,13-26-202-041-0000,71.0,71070.0,,60618-7990,14000.0,-87.714017456978,41.9377036711931,66994.0
611,12/6/2021,31XX N CLIFTON AVE,5.1,6.9,6.7,9.0,13.0,14.0,16.0,19.0,25.0,25.0,4.4,14-29-201-018-0000,73.0,73084.0,,60657-7157,14000.0,-87.6573573237155,41.9385561864874,128750.0
612,10/1/2019,31XX N OCONTO AVE,4.4,5.53,5.4,5.36,5.39,5.2,4.05,9.25,19.8,24.0,3.58,12-25-206-037-0000,71.0,71371.0,,60707-1231,14000.0,-87.8082781137308,41.9364499426553,63438.0
613,9/15/2016,31XX N OSCEOLA AVE,2.89,2.19,3.75,3.34,3.21,3.38,2.97,3.83,5.1,11.1,12.9,12-25-203-018-0000,71.0,71371.0,,60707-1209,14000.0,-87.8124363079722,41.936518402979,63438.0
614,12/7/2019,31XX N RICHMOND ST,7.92,10.1,10.8,11.7,12.5,13.9,16.7,19.7,20.2,19.7,10.8,13-25-109-003-0000,77.0,77150.0,,60618-7029,14000.0,-87.7011131636528,41.9381890852303,64569.0
615,11/9/2018,31XX N SEMINARY AVE,9.79,10.1,9.24,15.9,14.0,13.3,16.0,9.35,5.11,4.64,3.8,14-29-202-011-0000,73.0,73084.0,,60657-3308,14000.0,-87.6561586988863,41.9390952143015,128750.0
616,10/28/2019,31XX N ST LOUIS ,7.34,15.8,35.7,33.7,19.6,16.7,16.2,17.5,16.2,15.2,7.47,,,,,,,,,
617,9/22/2018,31XX S KEDVALE AVE,12.1,20.6,24.8,24.1,22.6,12.2,21.7,29.5,33.0,22.2,20.0,16-34-202-024-0000,77.0,77115.0,,60623-4822,14000.0,-87.7276158626693,41.8354713913658,39401.0
618,3/9/2020,31XX S PULASKI RD,8.33,19.4,21.7,17.3,14.5,13.4,13.7,9.77,8.23,13.2,3.21,16-35-100-013-0000,77.0,77115.0,170901.0,60623-4918,14000.0,-87.7239666627118,41.8355542718346,39401.0
619,8/29/2019,31XX W 103RD ST,9.42,9.61,11.0,28.6,11.0,10.9,16.9,43.8,31.3,25.3,11.7,24-13-101-052-0000,72.0,72423.0,,60655-2009,14000.0,-87.6993577907738,41.7059240454136,91924.0
620,11/5/2016,31XX W 103RD ST,5.42,7.0,7.52,7.67,8.3,20.2,21.4,19.6,17.6,18.8,16.4,24-13-101-051-0000,72.0,72423.0,,60655-2009,14000.0,-87.6994676688455,41.705922772021,91924.0
621,2/24/2020,31XX W JARLATH ST,10.2,10.1,24.4,27.9,32.1,23.4,24.5,24.6,20.4,17.1,2.95,10-25-325-029-0000,75.0,75010.0,,60645-1130,14000.0,-87.7081497784732,42.013053839231,66831.0
622,6/17/2019,32XX N ALBANY ,4.27,6.14,7.16,13.2,14.0,11.6,9.96,8.56,6.4,6.88,5.88,,,,,,,,,
623,9/10/2021,32XX N AVERS AVE,8.02,8.28,7.06,7.02,7.67,8.42,12.3,15.8,70.0,21.0,23.6,13-23-328-030-0000,71.0,71070.0,,60618-5201,14000.0,-87.7231806467924,41.940152592909,60745.0
624,10/8/2019,32XX N NOTTINGHAM AVE,4.9,6.86,7.12,6.35,6.38,7.04,10.1,14.0,15.6,23.4,6.26,13-19-327-027-0000,71.0,71140.0,,60634-4510,14000.0,-87.8046463988803,41.9387907872237,75339.0
625,9/1/2021,32XX N OKETO AVE,9.4,9.4,9.7,9.9,11.0,13.0,15.0,15.0,15.0,13.0,,12-24-427-047-0000,71.0,71371.0,,60634-3441,14000.0,-87.8118582670907,41.9393389644892,67571.0
626,1/15/2020,32XX N PLAINFIELD AVE,3.68,4.04,3.22,2.96,3.51,3.75,6.98,7.27,9.62,11.0,1.27,12-23-424-017-0000,71.0,71371.0,310000.0,60634-2838,14000.0,-87.8340298010383,41.9389725066516,72574.0
627,11/18/2017,32XX S CALUMET AVE,9.54,14.1,17.4,18.1,19.0,18.8,19.7,19.6,19.7,,20.0,17-34-113-010-0000,76.0,76041.0,,60616-3931,14000.0,-87.6178653803829,41.8359198449098,19375.0
628,10/30/2019,32XX S CARPENTER,7.17,10.6,9.69,9.29,8.4,8.53,14.8,17.9,17.8,15.1,3.31,,,,,,,,,
629,7/16/2016,32XX S CARPENTER ST,4.76,6.95,8.5,9.83,11.0,12.0,13.1,19.2,25.3,24.2,14.1,17-32-217-062-0000,76.0,76050.0,,60608-6513,14000.0,-87.652624204636,41.8344331292413,50982.0
630,8/10/2018,32XX S LITUANICA AVE,12.4,13.7,7.35,5.98,5.63,5.7,5.45,5.4,5.35,5.35,5.16,17-32-214-004-0000,76.0,76050.0,,60608-6624,14000.0,-87.6482893537831,41.8360869008751,55018.0
631,8/27/2019,32XX S LOWE AVE,14.0,30.8,24.4,13.0,10.6,17.8,24.7,23.0,13.0,10.1,9.82,17-33-111-015-0000,76.0,76030.0,680000.0,60616-3407,14000.0,-87.6422042430661,41.8351945521874,50595.0
632,3/29/2019,32XX S UNION ,7.41,6.82,10.6,10.0,12.9,15.4,15.5,12.9,10.8,9.89,6.66,,,,,,,,,
633,12/10/2021,32XX S UNION AVE,11.1,13.8,11.2,9.46,9.59,9.04,9.09,9.02,8.17,6.54,3.52,17-33-110-020-0000,76.0,76030.0,,60616-3409,14000.0,-87.6434126426475,41.8348361019455,50595.0
